2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002101100
2;000000000000002000000200000010000002101100
2;000000000000002000000200000010000002101100
2;000000000000002000000200000010000002101100
2;000000000000002000000200000010000002101100
2;000000000000002000000200000010000002101100
2;000000000000002000000200000010000002101100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002110100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000012000002101100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010002002101100
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002101102
2;000000000000000000000200000010000002101102
2;000000000000000000000200000010000002101102
2;000000000000000000000200000010000002101102
2;000000000000000000000200000010000002101102
2;000000000000000000000200000010000002101102
2;000000000000000000000200000010000002101102
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002110100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002011100
2;000000000000002000000200000010000002010110
2;000000000000002000000200000010000002010110
2;000000000000002000000200000010000002010110
2;000000000000002000000200000010000002010110
2;000000000000002000000200000010000002010110
2;000000000000002000000200000010000002010110
2;000000000000002000000200000010000002010110
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002110100
2;000000000000000000000200000010200002011100
2;000000000000000000000200000010200002011100
