1;000000020000002000000100000020002001001100
1;000000020000002000000100000020002001001100
1;000000020000002000000100000020002001001100
1;000000020000002000000100000020002001001100
1;000000020000002000000100000020002001001100
1;000000020000002000000100000020002001001100
1;000000020000002000000100000020002001001100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020022001001100
1;000000000000002000000100000020022001001100
1;000000000000002000000100000020022001001100
1;000000000000002000000100000020022001001100
1;000000000000002000000100000020022001001100
1;000000000000002000000100000020022001001100
1;000000000000002000000100000020022001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000020000002000000100000020002001000110
1;000000020000002000000100000020002001000110
1;000000020000002000000100000020002001000110
1;000000020000002000000100000020002001000110
1;000000020000002000000100000020002001000110
1;000000020000002000000100000020002001000110
1;000000020000002000000100000020002001000110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002201000110
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000002000000100000020002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000022002001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100000020022001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
