1;000000000000000000000000000002020000101000
1;000000000000000000000000000002020000101000
1;000000000000000000000000000002020000101000
1;000000000000000000000000000002020000101000
1;000000000000000000000000000002020000101000
1;000000000000000000000000000002020000101000
1;000000000000000000000000000002020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000200000020000101000
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101020
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020000101002
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000020002011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000000000220000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000200000020000011000
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011020
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020000011002
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020002001100
1;000000000000000000000000000000020000201100
1;000000000000000000000000000000020000201100
1;000000000000000000000000000000020000201100
1;000000000000000000000000000000020000201100
1;000000000000000000000000000000020000201100
1;000000000000000000000000000000020000201100
1;000000000000000000000000000000020000201100
1;000000000000000000000000200000020000001100
1;000000000000000000000000200000020000001100
1;000000000000000000000000200000020000001100
1;000000000000000000000000200000020000001100
1;000000000000000000000000200000020000001100
1;000000000000000000000000200000020000001100
1;000000000000000000000000200000020000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000022000001100
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020000001102
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020002001010
1;000000000000000000000000000000020000201010
1;000000000000000000000000000000020000201010
1;000000000000000000000000000000020000201010
1;000000000000000000000000000000020000201010
1;000000000000000000000000000000020000201010
1;000000000000000000000000000000020000201010
1;000000000000000000000000000000020000201010
1;000000000000000000000000200000020000001010
1;000000000000000000000000200000020000001010
1;000000000000000000000000200000020000001010
1;000000000000000000000000200000020000001010
1;000000000000000000000000200000020000001010
1;000000000000000000000000200000020000001010
1;000000000000000000000000200000020000001010
1;000000000000000000000000000000020200001010
1;000000000000000000000000000000020200001010
1;000000000000000000000000000000020200001010
1;000000000000000000000000000000020200001010
1;000000000000000000000000000000020200001010
1;000000000000000000000000000000020200001010
1;000000000000000000000000000000020200001010
